severity,ppo,sac
1.0,0.0 ± 0.0,0.0 ± 0.0
2.0,10.7 ± 13.3,0.3 ± 0.6
3.0,48.3 ± 17.6,8.0 ± 2.0
4.0,76.3 ± 10.7,31.7 ± 9.9
5.0,85.3 ± 8.1,60.0 ± 10.5
