lambda,seed,behavior,stable_rate_pct,spin_rate_pct,crash_rate_pct,settle_dist_median_m,fluidity_omega_mean,mech_dact_mean,settle_time_median_s
0.1,0,stable,100.0,0.0,0.0,0.3009,0.001785,2.2e-05,1.1333
0.1,1,stable,100.0,0.0,0.0,0.2306,0.002658,0.000156,0.0
0.1,2,stable,100.0,0.0,0.0,0.3347,0.000131,1.2e-05,1.8667
0.5,1,stable,100.0,0.0,0.0,0.1234,0.085739,0.004858,0.3166
0.5,3,spin,0.0,98.0,2.0,,,,
0.5,4,spin,0.0,100.0,0.0,,,,
0.8,0,spin,0.0,100.0,0.0,,,,
0.8,1,stable,100.0,0.0,0.0,0.297,0.002529,0.000319,1.1667
0.8,3,stable,100.0,0.0,0.0,0.2578,0.016628,0.00028,0.0
