lambda,seed,stable_rate_pct,spin_rate_pct,crash_rate_pct,settle_dist_median_m,settle_time_median_s,fluidity_omega_mean,mech_dact_mean,episodes
0.1,0,100.0,0.0,0.0,0.3009,1.1333,0.001785,2.2e-05,100
0.1,1,100.0,0.0,0.0,0.2306,0.0,0.002658,0.000156,100
0.1,2,100.0,0.0,0.0,0.3347,1.8667,0.000131,1.2e-05,100
0.5,1,100.0,0.0,0.0,0.1234,0.3166,0.085739,0.004858,100
0.5,3,0.0,98.0,2.0,,,,,100
0.5,4,0.0,100.0,0.0,,,,,100
0.8,0,0.0,100.0,0.0,,,,,100
0.8,1,100.0,0.0,0.0,0.297,1.1667,0.002529,0.000319,100
0.8,3,100.0,0.0,0.0,0.2578,0.0,0.016628,0.00028,100
