wind_mag,A,B
0.02,0.0 ± 0.0,0.0 ± 0.0
0.05,8.3 ± 3.5,0.0 ± 0.0
0.08,51.7 ± 10.5,0.0 ± 0.0
0.12,91.7 ± 4.0,6.0 ± 2.0
0.15,97.7 ± 1.5,27.7 ± 9.0
